date,open,close,high,low,volume,051910_open,051910_close,051910_high,051910_low,ko_cases,ko_deaths,se_cases,se_deaths
2020-01-02,140000.0,139000.0,141500.0,138500.0,102519.0,321000.0,314000.0,321000.0,313500.0,0.0,0.0,0.0,0.0
2020-01-03,141000.0,139500.0,143000.0,138000.0,111592.0,317000.0,311000.0,318500.0,310500.0,0.0,0.0,0.0,0.0
2020-01-06,138500.0,142000.0,142500.0,136000.0,110591.0,308000.0,307000.0,311000.0,306500.0,0.0,0.0,0.0,0.0
2020-01-07,142500.0,141000.0,143000.0,139500.0,144046.0,306000.0,311000.0,313500.0,305000.0,0.0,0.0,0.0,0.0
2020-01-08,139000.0,137500.0,139500.0,135500.0,239490.0,306000.0,302000.0,307000.0,301500.0,0.0,0.0,0.0,0.0
2020-01-09,139500.0,145500.0,145500.0,139500.0,293629.0,305000.0,306500.0,307500.0,304500.0,0.0,0.0,0.0,0.0
2020-01-10,146000.0,148500.0,151000.0,145000.0,195372.0,307000.0,325000.0,325500.0,306500.0,0.0,0.0,0.0,0.0
2020-01-13,148000.0,154000.0,154000.0,147000.0,201631.0,328500.0,332500.0,335000.0,327500.0,0.0,0.0,0.0,0.0
2020-01-14,154500.0,151000.0,155000.0,150000.0,171277.0,335000.0,333500.0,343000.0,331000.0,0.0,0.0,0.0,0.0
2020-01-15,150000.0,148000.0,151500.0,146500.0,220402.0,330500.0,328500.0,333000.0,327000.0,0.0,0.0,0.0,0.0
2020-01-16,147000.0,147500.0,149000.0,146000.0,123212.0,328500.0,329000.0,330000.0,324000.0,0.0,0.0,0.0,0.0
2020-01-17,149500.0,148500.0,151000.0,147500.0,115438.0,330500.0,333000.0,333000.0,330000.0,0.0,0.0,0.0,0.0
2020-01-20,149500.0,147500.0,151500.0,147500.0,124661.0,340500.0,354000.0,355000.0,340000.0,0.0,0.0,0.0,0.0
2020-01-21,148500.0,148000.0,149500.0,147000.0,89682.0,358000.0,344500.0,359000.0,344500.0,0.0,0.0,0.0,0.0
2020-01-22,148000.0,148000.0,148500.0,145500.0,110366.0,347500.0,351500.0,353000.0,344500.0,0.0,0.0,0.0,0.0
2020-01-23,147000.0,152500.0,153500.0,146000.0,173243.0,347500.0,348500.0,354000.0,347000.0,0.0,0.0,0.0,0.0
2020-01-24,147000.0,152300.0,153400.0,146000.0,185579.0,345600.0,346100.0,351100.0,344600.0,1.0,0.0,0.0,0.0
2020-01-25,147000.0,152100.0,153300.0,146000.0,197915.0,343700.0,343700.0,348200.0,342200.0,0.0,0.0,0.0,0.0
2020-01-26,147000.0,151900.0,153200.0,146000.0,210251.0,341800.0,341300.0,345300.0,339800.0,0.0,0.0,0.0,0.0
2020-01-27,147000.0,151700.0,153100.0,146000.0,222587.0,339900.0,338900.0,342400.0,337400.0,2.0,0.0,0.0,0.0
2020-01-28,147000.0,151500.0,153000.0,146000.0,234923.0,338000.0,336500.0,339500.0,335000.0,0.0,0.0,0.0,0.0
2020-01-29,154500.0,158000.0,160000.0,154500.0,388880.0,338000.0,335000.0,339000.0,332500.0,0.0,0.0,0.0,0.0
