date,id,label
2020-01-02,691.2,0.44400000000000006
2020-01-03,687.5,0.5
2020-01-06,688.0,0.5
2020-01-09,683.5,0.46499999999999997
2020-01-10,680.0,0.46499999999999997
2020-01-13,677.0,0.5
2020-01-14,675.0,0.4533333333333333
2020-01-20,673.0,0.5
2020-01-22,668.0,0.5
2020-01-28,667.1111111111111,0.48444444444444446
2020-01-29,638.0204081632653,0.4814285714285714
2020-01-30,605.4375,0.5
2020-01-31,584.0,0.5
2020-02-01,583.0,0.5
2020-02-02,582.0,0.43
2020-02-12,581.0,0.5
2020-02-13,584.2857142857143,0.48
2020-02-16,576.0,0.5
2020-02-18,564.3333333333334,0.5
2020-02-27,557.5,0.5
2020-03-01,553.5666666666667,0.49066666666666664
2020-03-02,532.8,0.5
2020-03-03,527.0,0.5
2020-03-04,525.5,0.5
2020-03-05,523.8333333333334,0.5
2020-03-06,514.0,0.5
2020-03-08,513.0,0.43
2020-03-11,512.0,0.43
2020-03-13,511.0,0.5
2020-03-19,504.0,0.5
2020-03-20,496.77777777777777,0.4844444444444444
2020-03-24,479.0,0.43
2020-03-25,477.5,0.43
2020-03-27,460.3333333333333,0.5
2020-03-30,460.8157894736842,0.5
2020-04-03,443.5,0.5
2020-04-05,439.4230769230769,0.4757692307692307
2020-04-07,409.5,0.5
2020-04-14,402.0,0.5
2020-04-15,401.0,0.5
2020-04-16,402.25,0.5
2020-04-17,387.0,0.5
2020-04-20,386.0,0.5
2020-04-21,380.0,0.5
2020-04-27,379.0,0.5
2020-04-28,296.3541666666667,0.4897916666666666
2020-04-29,276.8333333333333,0.5
2020-05-02,275.3333333333333,0.5
2020-05-06,281.25,0.5
2020-05-08,276.5,0.5
2020-05-11,262.2708333333333,0.48249999999999993
2020-05-12,244.66666666666666,0.5
2020-05-26,249.11111111111111,0.5
2020-05-28,226.2,0.472
2020-05-31,202.0,0.5
2020-06-02,201.0,0.5
2020-06-05,225.7906976744186,0.5
2020-06-10,193.08333333333334,0.5
2020-06-11,200.83333333333334,0.5
2020-06-12,204.5,0.5
2020-06-16,192.31578947368422,0.5
2020-06-17,179.0857142857143,0.5
2020-06-23,144.0,0.4766666666666666
2020-06-26,132.0,0.43
2020-06-29,131.0,0.43
2020-06-30,129.5,0.46499999999999997
2020-07-06,143.66666666666666,0.43
2020-07-07,142.66666666666666,0.43
2020-07-10,141.66666666666666,0.43
2020-07-13,140.16666666666666,0.5
2020-07-20,119.6086956521739,0.4726086956521739
2020-07-21,107.5,0.5
2020-07-22,45.725,0.4789999999999999
2020-07-23,8.7,0.46499999999999997
