MemberID,Email,Model_Y,True_Y,Prob_churn
15634602,15634602@gmail.com,0,1,0.16334544568449644
15647311,15647311@gmail.com,0,0,0.2685081481180451
15619304,15619304@gmail.com,0,1,0.38429849198157556
15701354,15701354@gmail.com,0,0,0.2828728007583309
15737888,15737888@gmail.com,0,0,0.2573963397054658
15574012,15574012@gmail.com,0,1,0.34481319037675573
15592531,15592531@gmail.com,0,0,0.07958565085716991
15656148,15656148@gmail.com,0,1,0.2942188150952541
15792365,15792365@gmail.com,0,0,0.12918932961171342
15592389,15592389@gmail.com,0,0,0.05989733459770554
15767821,15767821@gmail.com,0,0,0.11599366891411488
15737173,15737173@gmail.com,0,0,0.05878287476155663
15632264,15632264@gmail.com,0,0,0.15686612704690836
15691483,15691483@gmail.com,0,0,0.1587390818259352
15600882,15600882@gmail.com,0,0,0.0936765332314412
15643966,15643966@gmail.com,0,0,0.2523312152195575
15737452,15737452@gmail.com,0,1,0.4517556267843375
15788218,15788218@gmail.com,0,0,0.0394835240189236
15661507,15661507@gmail.com,0,0,0.3204841571784288
15568982,15568982@gmail.com,0,0,0.025166959710863038
15577657,15577657@gmail.com,0,0,0.08794487323685908
15597945,15597945@gmail.com,0,0,0.21186429989913683
15699309,15699309@gmail.com,0,1,0.44096834203615964
15725737,15725737@gmail.com,0,0,0.08280182813560641
15625047,15625047@gmail.com,0,0,0.15234368417351254
15738191,15738191@gmail.com,0,0,0.03885508502333713
15736816,15736816@gmail.com,0,0,0.25386363045310584
15700772,15700772@gmail.com,0,0,0.20379511941480713
15728693,15728693@gmail.com,0,0,0.3947353359063389
15656300,15656300@gmail.com,0,0,0.0446962476886402
15589475,15589475@gmail.com,0,1,0.36917183065991305
15706552,15706552@gmail.com,0,0,0.13069451238773908
15750181,15750181@gmail.com,0,0,0.43488490766505666
15659428,15659428@gmail.com,0,0,0.2106722800519255
15732963,15732963@gmail.com,0,0,0.08728095788341449
15794171,15794171@gmail.com,0,1,0.41267988164169556
15788448,15788448@gmail.com,0,0,0.0967985366698603
15729599,15729599@gmail.com,0,0,0.0701604181412926
15717426,15717426@gmail.com,0,0,0.08808628367812434
15585768,15585768@gmail.com,0,0,0.2253274756644461
15619360,15619360@gmail.com,0,0,0.3183516397492463
15738148,15738148@gmail.com,0,1,0.43738102727337647
15687946,15687946@gmail.com,0,0,0.39566705118926665
15755196,15755196@gmail.com,0,1,0.3811318479689282
15684171,15684171@gmail.com,1,0,0.5228489233093939
15754849,15754849@gmail.com,0,0,0.14787883143382985
15602280,15602280@gmail.com,0,1,0.18347336583368895
15771573,15771573@gmail.com,0,1,0.38970399696961033
15766205,15766205@gmail.com,0,0,0.2530955872999929
15771873,15771873@gmail.com,1,0,0.521362035560171
15616550,15616550@gmail.com,0,0,0.4351886656898091
15768193,15768193@gmail.com,0,0,0.4583291655378674
15683553,15683553@gmail.com,0,0,0.13400177868046914
15702298,15702298@gmail.com,0,1,0.4854060861732483
15569590,15569590@gmail.com,0,1,0.45579981906405503
15760861,15760861@gmail.com,0,0,0.13121669000450728
15630053,15630053@gmail.com,0,0,0.2809536660784796
15647091,15647091@gmail.com,0,0,0.10719762048509562
15623944,15623944@gmail.com,1,1,0.6594216949898205
15804771,15804771@gmail.com,0,0,0.108533864700689
15651280,15651280@gmail.com,0,0,0.2682232050560378
15773469,15773469@gmail.com,0,0,0.3690799109288565
15702014,15702014@gmail.com,0,0,0.15722209817654012
15751208,15751208@gmail.com,0,0,0.1612882298862646
15592461,15592461@gmail.com,0,0,0.12099007258604201
15789484,15789484@gmail.com,0,0,0.3339377826610063
15696061,15696061@gmail.com,0,0,0.3678827254140212
15641582,15641582@gmail.com,0,0,0.23634834408781072
15638424,15638424@gmail.com,0,0,0.1946355706689166
15755648,15755648@gmail.com,0,0,0.08581454491975102
15703793,15703793@gmail.com,0,1,0.34411213070184904
15620344,15620344@gmail.com,0,0,0.09260546410789486
15812518,15812518@gmail.com,0,0,0.2901254367496882
15779052,15779052@gmail.com,0,0,0.1851253786007213
15770811,15770811@gmail.com,0,0,0.09661059247008835
15780961,15780961@gmail.com,0,0,0.08252506156903683
15614049,15614049@gmail.com,0,0,0.08903491145869537
15662085,15662085@gmail.com,0,0,0.07289486767140044
15575185,15575185@gmail.com,0,0,0.07720887853170913
15803136,15803136@gmail.com,1,0,0.5867314372436124
15706021,15706021@gmail.com,0,0,0.16852514609108327
15663706,15663706@gmail.com,0,1,0.1513358724807473
15641732,15641732@gmail.com,0,0,0.3074510978831561
15701164,15701164@gmail.com,0,0,0.09251433159882225
15738751,15738751@gmail.com,0,0,0.29745782789701347
15805254,15805254@gmail.com,0,0,0.3749389972758302
15762418,15762418@gmail.com,0,1,0.07631659081859353
15625759,15625759@gmail.com,0,0,0.08810072331571425
15622897,15622897@gmail.com,0,1,0.26374493793137427
15767954,15767954@gmail.com,0,0,0.1520655566576906
15757535,15757535@gmail.com,0,1,0.1741298944473857
15731511,15731511@gmail.com,0,0,0.22512266545449391
15809248,15809248@gmail.com,0,0,0.3011969285796436
15640635,15640635@gmail.com,0,0,0.03585236260521427
15676966,15676966@gmail.com,0,0,0.121212705878943
15699461,15699461@gmail.com,0,0,0.10831533512019133
15738721,15738721@gmail.com,0,0,0.16643954610562764
15693683,15693683@gmail.com,0,0,0.09130189639797139
15604348,15604348@gmail.com,0,0,0.05666360637766594
15633059,15633059@gmail.com,0,0,0.0990754568904647
15808582,15808582@gmail.com,0,0,0.1538654055392445
15743192,15743192@gmail.com,0,0,0.3035688940854538
15580146,15580146@gmail.com,0,0,0.11616515356369823
15776605,15776605@gmail.com,0,0,0.27109286042952774
15804919,15804919@gmail.com,0,1,0.39942185084003556
15613854,15613854@gmail.com,0,1,0.24255566333668607
15599195,15599195@gmail.com,0,0,0.11327687784577871
15812878,15812878@gmail.com,0,0,0.3197668738279238
15602312,15602312@gmail.com,0,0,0.22190623453699732
15744689,15744689@gmail.com,0,1,0.255186203004774
15803526,15803526@gmail.com,0,0,0.1032991896092907
15665790,15665790@gmail.com,0,0,0.42711764290759663
15715951,15715951@gmail.com,0,0,0.2746164173186956
15591100,15591100@gmail.com,0,0,0.1818273626644639
15609618,15609618@gmail.com,0,1,0.12209901604247889
15675522,15675522@gmail.com,0,0,0.1774447939940334
15705512,15705512@gmail.com,1,0,0.6257955921601581
15698028,15698028@gmail.com,0,0,0.2985795665163086
15661670,15661670@gmail.com,0,1,0.39102194586845973
15600781,15600781@gmail.com,0,0,0.25558011390594704
15682472,15682472@gmail.com,0,0,0.11101996063248937
15580203,15580203@gmail.com,0,0,0.37328317452702225
15690673,15690673@gmail.com,0,0,0.2909096896836172
15760085,15760085@gmail.com,0,0,0.37630458588254634
15779659,15779659@gmail.com,0,0,0.16712618738472476
15627360,15627360@gmail.com,0,1,0.3300956697172825
15671137,15671137@gmail.com,0,1,0.16542641832616356
15782688,15782688@gmail.com,0,1,0.47140027916127597
15575492,15575492@gmail.com,0,0,0.2847728414979862
15591607,15591607@gmail.com,0,0,0.05471645774435824
15740404,15740404@gmail.com,0,0,0.05564065166013217
15718369,15718369@gmail.com,0,0,0.18363934600500997
15677871,15677871@gmail.com,0,0,0.1289545924277026
15642004,15642004@gmail.com,0,0,0.035117782903511745
15712543,15712543@gmail.com,0,0,0.2171726329131229
15584518,15584518@gmail.com,0,0,0.36855629154760317
15802381,15802381@gmail.com,0,0,0.1831910717674489
15610156,15610156@gmail.com,0,0,0.13846954613676232
15594408,15594408@gmail.com,1,1,0.5419011118163356
15640905,15640905@gmail.com,0,1,0.12682540431438843
15698932,15698932@gmail.com,0,0,0.4778710324496259
15724944,15724944@gmail.com,0,0,0.036984926303661285
15628145,15628145@gmail.com,0,0,0.21127544757798253
15713483,15713483@gmail.com,0,1,0.27326461771897753
15612350,15612350@gmail.com,0,1,0.18216104051731685
15800703,15800703@gmail.com,0,0,0.06049193307260948
15705707,15705707@gmail.com,0,0,0.27599898468748074
15754105,15754105@gmail.com,0,0,0.2579912139656068
15703264,15703264@gmail.com,0,0,0.2596246034676599
15794413,15794413@gmail.com,0,0,0.03738650154783204
15650237,15650237@gmail.com,0,0,0.1910065510344077
15759618,15759618@gmail.com,0,1,0.34003571695772017
15811589,15811589@gmail.com,0,0,0.2535374615474586
15689044,15689044@gmail.com,0,0,0.2899945770881089
15709368,15709368@gmail.com,0,0,0.14200785158320506
15679145,15679145@gmail.com,0,1,0.28016059911376506
15655007,15655007@gmail.com,0,0,0.1378745399458026
15623595,15623595@gmail.com,0,0,0.09451095593366042
15589975,15589975@gmail.com,0,0,0.39068195238584685
15804017,15804017@gmail.com,0,0,0.38088017260406376
15692132,15692132@gmail.com,0,0,0.054586002733894946
15641122,15641122@gmail.com,0,0,0.08454732100123225
15630910,15630910@gmail.com,0,0,0.3636998239140735
15680772,15680772@gmail.com,0,0,0.18570459953114565
15658929,15658929@gmail.com,0,1,0.18187795812263785
15585388,15585388@gmail.com,0,0,0.11556113533695322
15724623,15724623@gmail.com,0,1,0.19075772414062056
15588537,15588537@gmail.com,1,0,0.5081994099733772
15574692,15574692@gmail.com,0,1,0.37913703689358147
15611325,15611325@gmail.com,0,0,0.09612092911666159
15587562,15587562@gmail.com,0,0,0.2384318158370444
15613172,15613172@gmail.com,0,0,0.22053268132785955
15651022,15651022@gmail.com,0,1,0.4976756276693418
15586310,15586310@gmail.com,0,0,0.15866036300921693
15625524,15625524@gmail.com,0,0,0.09669890211910882
15755209,15755209@gmail.com,0,0,0.15176310916652488
15645248,15645248@gmail.com,0,0,0.06660170294309482
15790355,15790355@gmail.com,0,0,0.4687496871675698
15762615,15762615@gmail.com,0,0,0.278573790816984
15625426,15625426@gmail.com,1,1,0.6052994722205443
15716334,15716334@gmail.com,0,0,0.2539359619764314
15789669,15789669@gmail.com,0,0,0.1909745181563099
15621075,15621075@gmail.com,1,0,0.5795132140685288
15810845,15810845@gmail.com,0,0,0.07996243231334678
15719377,15719377@gmail.com,0,1,0.13879677035821666
15654506,15654506@gmail.com,0,0,0.0974042804869943
15771977,15771977@gmail.com,0,0,0.35775021114693534
15708710,15708710@gmail.com,0,0,0.23484355283608843
15726676,15726676@gmail.com,0,0,0.05832132773556177
15587421,15587421@gmail.com,0,0,0.3433882772140626
15726931,15726931@gmail.com,0,1,0.31330715222010125
15771086,15771086@gmail.com,0,0,0.33475265391280984
15756850,15756850@gmail.com,0,0,0.20393364713184509
15702741,15702741@gmail.com,0,0,0.12313669958391141
15679200,15679200@gmail.com,0,0,0.15484843663509382
15594815,15594815@gmail.com,0,0,0.057762044386750255
15635905,15635905@gmail.com,0,0,0.09282159561240293
15777892,15777892@gmail.com,0,0,0.22707253137932706
15656176,15656176@gmail.com,0,0,0.09494595649725598
15811127,15811127@gmail.com,0,0,0.12147340129635077
15604482,15604482@gmail.com,0,0,0.08076066223799475
15622911,15622911@gmail.com,0,0,0.11986036539287137
15600974,15600974@gmail.com,0,1,0.16446452712579182
15727868,15727868@gmail.com,0,1,0.16655068284891605
15627801,15627801@gmail.com,0,0,0.2250080199558674
15773039,15773039@gmail.com,0,0,0.10296930218394904
15755262,15755262@gmail.com,0,1,0.47921646981342547
15679531,15679531@gmail.com,0,0,0.06387166303986637
15684181,15684181@gmail.com,0,1,0.22051917164414514
15612087,15612087@gmail.com,0,0,0.12686266451915065
15752047,15752047@gmail.com,0,0,0.24469775028401705
15624592,15624592@gmail.com,0,0,0.03986070900031947
15573152,15573152@gmail.com,0,0,0.3142848933552621
15594917,15594917@gmail.com,0,0,0.07866629311519684
15785542,15785542@gmail.com,0,0,0.2314903419572892
15723488,15723488@gmail.com,0,1,0.24788541825846944
15680920,15680920@gmail.com,0,0,0.23948876625417181
15786308,15786308@gmail.com,0,0,0.19655513610594927
15659366,15659366@gmail.com,0,1,0.20839486253348485
15774854,15774854@gmail.com,0,1,0.098957444956775
15725311,15725311@gmail.com,0,0,0.07601119906143121
15787155,15787155@gmail.com,0,0,0.0692420421462356
15727829,15727829@gmail.com,0,0,0.08885692380506864
15733247,15733247@gmail.com,0,1,0.08980649671055399
15568748,15568748@gmail.com,0,1,0.24973933407080726
15699029,15699029@gmail.com,0,0,0.26923244040444777
15774393,15774393@gmail.com,0,0,0.056949521622929294
