MemberID,Email,Model_Y,True_Y,Prob_churn
15634602,15634602@gmail.com,0,1,0.16730758394158296
15647311,15647311@gmail.com,0,0,0.2742857968427598
15619304,15619304@gmail.com,0,1,0.39394914842737344
15701354,15701354@gmail.com,0,0,0.30814252190697083
15737888,15737888@gmail.com,0,0,0.2652643545326344
15574012,15574012@gmail.com,0,1,0.32590887580636824
15592531,15592531@gmail.com,0,0,0.07576852376471101
15656148,15656148@gmail.com,0,1,0.3002533860919901
15792365,15792365@gmail.com,0,0,0.14772090156406975
15592389,15592389@gmail.com,0,0,0.05132299732223921
15767821,15767821@gmail.com,0,0,0.111601055746725
15737173,15737173@gmail.com,0,0,0.050781790649246435
15632264,15632264@gmail.com,0,0,0.1341905804454251
15691483,15691483@gmail.com,0,0,0.15174897180019
15600882,15600882@gmail.com,0,0,0.08032404488341194
15643966,15643966@gmail.com,0,0,0.25807271589457254
15737452,15737452@gmail.com,0,1,0.45920752182111674
15788218,15788218@gmail.com,0,0,0.032250190040948826
15661507,15661507@gmail.com,0,0,0.30981048644054326
15568982,15568982@gmail.com,0,0,0.018671931530020003
15577657,15577657@gmail.com,0,0,0.08373169145588295
15597945,15597945@gmail.com,0,0,0.18108207300483975
15699309,15699309@gmail.com,0,1,0.4454026263331916
15725737,15725737@gmail.com,0,0,0.09163816531954802
15625047,15625047@gmail.com,0,0,0.14696808444296502
15738191,15738191@gmail.com,0,0,0.03919758119726884
15736816,15736816@gmail.com,0,0,0.2599932627388782
15700772,15700772@gmail.com,0,0,0.20336824191797614
15728693,15728693@gmail.com,0,0,0.4023374340041481
15656300,15656300@gmail.com,0,0,0.04486571192479878
15589475,15589475@gmail.com,0,1,0.3907246152545535
15706552,15706552@gmail.com,0,0,0.13014905178369657
15750181,15750181@gmail.com,0,0,0.4348146172605987
15659428,15659428@gmail.com,0,0,0.2161644385110543
15732963,15732963@gmail.com,0,0,0.07817322562796176
15794171,15794171@gmail.com,0,1,0.4477301875526518
15788448,15788448@gmail.com,0,0,0.09298536669142207
15729599,15729599@gmail.com,0,0,0.0591935915377796
15717426,15717426@gmail.com,0,0,0.08516214224513988
15585768,15585768@gmail.com,0,0,0.21925581958267593
15619360,15619360@gmail.com,0,0,0.30932181166618883
15738148,15738148@gmail.com,0,1,0.43581323090563207
15687946,15687946@gmail.com,0,0,0.4437253989752207
15755196,15755196@gmail.com,0,1,0.3964139206498314
15684171,15684171@gmail.com,1,0,0.551646990826892
15754849,15754849@gmail.com,0,0,0.1411838131640752
15602280,15602280@gmail.com,0,1,0.1419870902376418
15771573,15771573@gmail.com,0,1,0.37928585502014445
15766205,15766205@gmail.com,0,0,0.2670802538144292
15771873,15771873@gmail.com,1,0,0.5500324154586451
15616550,15616550@gmail.com,0,0,0.40814338535949063
15768193,15768193@gmail.com,0,0,0.47538025477544704
15683553,15683553@gmail.com,0,0,0.12283067230667442
15702298,15702298@gmail.com,0,1,0.46275803649342695
15569590,15569590@gmail.com,0,1,0.4398362986341757
15760861,15760861@gmail.com,0,0,0.14469858762899837
15630053,15630053@gmail.com,0,0,0.2688739880896917
15647091,15647091@gmail.com,0,0,0.08285554157843347
15623944,15623944@gmail.com,1,1,0.6802836252389678
15804771,15804771@gmail.com,0,0,0.11767391761552362
15651280,15651280@gmail.com,0,0,0.22518862056188227
15773469,15773469@gmail.com,0,0,0.3378454448254597
15702014,15702014@gmail.com,0,0,0.1560573322957128
15751208,15751208@gmail.com,0,0,0.1567124684334992
15592461,15592461@gmail.com,0,0,0.1002003387415559
15789484,15789484@gmail.com,0,0,0.34643900769312275
15696061,15696061@gmail.com,0,0,0.3446205906053578
15641582,15641582@gmail.com,0,0,0.22137021638471308
15638424,15638424@gmail.com,0,0,0.173456766740088
15755648,15755648@gmail.com,0,0,0.06498869017783479
15703793,15703793@gmail.com,0,1,0.3854592804577284
15620344,15620344@gmail.com,0,0,0.07479285242770098
15812518,15812518@gmail.com,0,0,0.31785260220716144
15779052,15779052@gmail.com,0,0,0.17814173509035483
15770811,15770811@gmail.com,0,0,0.10369011065225822
15780961,15780961@gmail.com,0,0,0.07416616628982774
15614049,15614049@gmail.com,0,0,0.08693686678311953
15662085,15662085@gmail.com,0,0,0.060152760916083244
15575185,15575185@gmail.com,0,0,0.062144055018081464
15803136,15803136@gmail.com,1,0,0.5930947410600299
15706021,15706021@gmail.com,0,0,0.16821333892111107
15663706,15663706@gmail.com,0,1,0.13641250409154085
15641732,15641732@gmail.com,0,0,0.32159276663542724
15701164,15701164@gmail.com,0,0,0.08572845778267876
15738751,15738751@gmail.com,0,0,0.3222029529777316
15805254,15805254@gmail.com,0,0,0.42003701936686977
15762418,15762418@gmail.com,0,1,0.061157345434858366
15625759,15625759@gmail.com,0,0,0.0738977596265388
15622897,15622897@gmail.com,0,1,0.2834884018898579
15767954,15767954@gmail.com,0,0,0.150831618469859
15757535,15757535@gmail.com,0,1,0.2009015051087574
15731511,15731511@gmail.com,0,0,0.23018923226778987
15809248,15809248@gmail.com,0,0,0.31619110026096026
15640635,15640635@gmail.com,0,0,0.030943273964602017
15676966,15676966@gmail.com,0,0,0.1263158500643998
15699461,15699461@gmail.com,0,0,0.0893621696146094
15738721,15738721@gmail.com,0,0,0.15668528087521605
15693683,15693683@gmail.com,0,0,0.07893521202710559
15604348,15604348@gmail.com,0,0,0.040630717724933985
15633059,15633059@gmail.com,0,0,0.08454656442441075
15808582,15808582@gmail.com,0,0,0.1637162508449007
15743192,15743192@gmail.com,0,0,0.32261748527184125
15580146,15580146@gmail.com,0,0,0.08828951324312637
15776605,15776605@gmail.com,0,0,0.2851345891931485
15804919,15804919@gmail.com,0,1,0.4656650697167496
15613854,15613854@gmail.com,0,1,0.24590276169165382
15599195,15599195@gmail.com,0,0,0.09798613605994128
15812878,15812878@gmail.com,0,0,0.33470031662507116
15602312,15602312@gmail.com,0,0,0.18494397864481796
15744689,15744689@gmail.com,0,1,0.21959295849855123
15803526,15803526@gmail.com,0,0,0.09645474214076546
15665790,15665790@gmail.com,0,0,0.42082965679234474
15715951,15715951@gmail.com,0,0,0.28666903875191263
15591100,15591100@gmail.com,0,0,0.15946179308689287
15609618,15609618@gmail.com,0,1,0.09888250053187803
15675522,15675522@gmail.com,0,0,0.15299181268968212
15705512,15705512@gmail.com,1,0,0.612120316853245
15698028,15698028@gmail.com,0,0,0.32880844301580897
15661670,15661670@gmail.com,0,1,0.33918532304034227
15600781,15600781@gmail.com,0,0,0.22486409072708233
15682472,15682472@gmail.com,0,0,0.09533901941233423
15580203,15580203@gmail.com,0,0,0.34416661561925305
15690673,15690673@gmail.com,0,0,0.30067597408499347
15760085,15760085@gmail.com,0,0,0.36095510473297066
15779659,15779659@gmail.com,0,0,0.16187327750171357
15627360,15627360@gmail.com,0,1,0.30705057606777836
15671137,15671137@gmail.com,0,1,0.1744846690490798
15782688,15782688@gmail.com,0,1,0.49311857334187104
15575492,15575492@gmail.com,0,0,0.27322144599931547
15591607,15591607@gmail.com,0,0,0.036586303568546016
15740404,15740404@gmail.com,0,0,0.05526828501437456
15718369,15718369@gmail.com,0,0,0.15131911576565613
15677871,15677871@gmail.com,0,0,0.11920894880138048
15642004,15642004@gmail.com,0,0,0.033497037725116516
15712543,15712543@gmail.com,0,0,0.2162668852103998
15584518,15584518@gmail.com,0,0,0.3609072672895841
15802381,15802381@gmail.com,0,0,0.17323578561102024
15610156,15610156@gmail.com,0,0,0.13759516359386395
15594408,15594408@gmail.com,1,1,0.5322055504461911
15640905,15640905@gmail.com,0,1,0.12102831333033635
15698932,15698932@gmail.com,0,0,0.4445250526376244
15724944,15724944@gmail.com,0,0,0.03465550519145202
15628145,15628145@gmail.com,0,0,0.2054613718541857
15713483,15713483@gmail.com,0,1,0.2776981920519385
15612350,15612350@gmail.com,0,1,0.15456091297239724
15800703,15800703@gmail.com,0,0,0.05003473613776416
15705707,15705707@gmail.com,0,0,0.2502741047636192
15754105,15754105@gmail.com,0,0,0.2612452839032672
15703264,15703264@gmail.com,0,0,0.24317861296366233
15794413,15794413@gmail.com,0,0,0.04075224154320577
15650237,15650237@gmail.com,0,0,0.16666169825474114
15759618,15759618@gmail.com,0,1,0.33853985512240814
15811589,15811589@gmail.com,0,0,0.2662889645545759
15689044,15689044@gmail.com,0,0,0.29884972055459097
15709368,15709368@gmail.com,0,0,0.1518121577596582
15679145,15679145@gmail.com,0,1,0.26292699310479
15655007,15655007@gmail.com,0,0,0.12119942386035315
15623595,15623595@gmail.com,0,0,0.08933534919378278
15589975,15589975@gmail.com,0,0,0.4048402531865279
15804017,15804017@gmail.com,0,0,0.3591288532377748
15692132,15692132@gmail.com,0,0,0.04053596590145679
15641122,15641122@gmail.com,0,0,0.07927793709401007
15630910,15630910@gmail.com,0,0,0.3390410430241257
15680772,15680772@gmail.com,0,0,0.19986833651023997
15658929,15658929@gmail.com,0,1,0.1645137078607412
15585388,15585388@gmail.com,0,0,0.0935991493954856
15724623,15724623@gmail.com,0,1,0.14536992893216527
15588537,15588537@gmail.com,0,0,0.472517623915067
15574692,15574692@gmail.com,0,1,0.38097046626393305
15611325,15611325@gmail.com,0,0,0.06770185102547194
15587562,15587562@gmail.com,0,0,0.20853711953169643
15613172,15613172@gmail.com,0,0,0.19418235256139604
15651022,15651022@gmail.com,0,1,0.46037031061968786
15586310,15586310@gmail.com,0,0,0.13435838352372634
15625524,15625524@gmail.com,0,0,0.10142388606102984
15755209,15755209@gmail.com,0,0,0.13559615652858503
15645248,15645248@gmail.com,0,0,0.06746951734722634
15790355,15790355@gmail.com,0,0,0.490304264273008
15762615,15762615@gmail.com,0,0,0.27683301846859754
15625426,15625426@gmail.com,1,1,0.5851908328431076
15716334,15716334@gmail.com,0,0,0.257990351766982
15789669,15789669@gmail.com,0,0,0.24737416080676342
15621075,15621075@gmail.com,1,0,0.5865343792877769
15810845,15810845@gmail.com,0,0,0.09535649737405244
15719377,15719377@gmail.com,0,1,0.140701729369944
15654506,15654506@gmail.com,0,0,0.08627035524867185
15771977,15771977@gmail.com,0,0,0.38211232788885735
15708710,15708710@gmail.com,0,0,0.2533437799439476
15726676,15726676@gmail.com,0,0,0.0559066770343024
15587421,15587421@gmail.com,0,0,0.2966184003089791
15726931,15726931@gmail.com,0,1,0.3171372183640242
15771086,15771086@gmail.com,0,0,0.3686019207545639
15756850,15756850@gmail.com,0,0,0.23472706018098297
15702741,15702741@gmail.com,0,0,0.10446520713245158
15679200,15679200@gmail.com,0,0,0.1352206200003185
15594815,15594815@gmail.com,0,0,0.04791039536498448
15635905,15635905@gmail.com,0,0,0.08265937155127577
15777892,15777892@gmail.com,0,0,0.2356551219001905
15656176,15656176@gmail.com,0,0,0.09334012275955103
15811127,15811127@gmail.com,0,0,0.11321011351884465
15604482,15604482@gmail.com,0,0,0.06767087923028664
15622911,15622911@gmail.com,0,0,0.11556154299908701
15600974,15600974@gmail.com,0,1,0.15800197723153034
15727868,15727868@gmail.com,0,1,0.1838744585253861
15627801,15627801@gmail.com,0,0,0.19789390306111893
15773039,15773039@gmail.com,0,0,0.11378032288806937
15755262,15755262@gmail.com,0,1,0.49419566755433375
15679531,15679531@gmail.com,0,0,0.05627601327682
15684181,15684181@gmail.com,0,1,0.21931474678824453
15612087,15612087@gmail.com,0,0,0.1267098147936394
15752047,15752047@gmail.com,0,0,0.2383344286323441
15624592,15624592@gmail.com,0,0,0.03478682792059574
15573152,15573152@gmail.com,0,0,0.29797465547871643
15594917,15594917@gmail.com,0,0,0.06942916017795916
15785542,15785542@gmail.com,0,0,0.22434048302052387
15723488,15723488@gmail.com,0,1,0.23956638086849874
15680920,15680920@gmail.com,0,0,0.2295769792083718
15786308,15786308@gmail.com,0,0,0.18114563200013398
15659366,15659366@gmail.com,0,1,0.2199437191898776
15774854,15774854@gmail.com,0,1,0.10015072477957959
15725311,15725311@gmail.com,0,0,0.06797893352082172
15787155,15787155@gmail.com,0,0,0.06317912124825305
15727829,15727829@gmail.com,0,0,0.10278019871015982
15733247,15733247@gmail.com,0,1,0.07289295417789843
15568748,15568748@gmail.com,0,1,0.22619104756413425
15699029,15699029@gmail.com,0,0,0.2841443397557215
15774393,15774393@gmail.com,0,0,0.0525840853197257
15676895,15676895@gmail.com,0,1,0.3132399044987062
15637753,15637753@gmail.com,0,1,0.4017653737400562
15605461,15605461@gmail.com,0,0,0.35078954793208605
15808473,15808473@gmail.com,0,0,0.23647036472131303
15627000,15627000@gmail.com,0,0,0.20943462357676823
15787174,15787174@gmail.com,0,0,0.17861547745835366
15723886,15723886@gmail.com,0,0,0.035277771695671055
15704769,15704769@gmail.com,0,0,0.4146765155372944
15772896,15772896@gmail.com,0,1,0.40668561321436375
15711540,15711540@gmail.com,0,0,0.062004698973418364
15764866,15764866@gmail.com,1,1,0.5646149723772759
15794056,15794056@gmail.com,0,1,0.2907203785330451
15795149,15795149@gmail.com,0,0,0.04413742618850265
15812009,15812009@gmail.com,0,0,0.27921293781159706
15651001,15651001@gmail.com,1,0,0.5658656081222314
15813844,15813844@gmail.com,0,0,0.10973419611983629
