MemberID,Email,Model_Y,True_Y,Prob_churn
15634602,15634602@gmail.com,0,1,0.1609835639160059
15647311,15647311@gmail.com,0,0,0.27242858294144684
15619304,15619304@gmail.com,0,1,0.3315473086854402
15701354,15701354@gmail.com,0,0,0.2624739290121529
15737888,15737888@gmail.com,0,0,0.27587991811402973
15574012,15574012@gmail.com,0,1,0.30768504597267876
15592531,15592531@gmail.com,0,0,0.06440736051590619
15656148,15656148@gmail.com,0,1,0.20705701894021508
15792365,15792365@gmail.com,0,0,0.13550157541634128
15592389,15592389@gmail.com,0,0,0.05344161358511429
15767821,15767821@gmail.com,0,0,0.09768734713114124
15737173,15737173@gmail.com,0,0,0.040473314819967805
15632264,15632264@gmail.com,0,0,0.10910393013871196
15691483,15691483@gmail.com,0,0,0.12873947934495697
15600882,15600882@gmail.com,0,0,0.0664592695656207
15643966,15643966@gmail.com,0,0,0.2378249424623812
15737452,15737452@gmail.com,0,1,0.46210938085572273
15788218,15788218@gmail.com,0,0,0.026067497463152817
15661507,15661507@gmail.com,0,0,0.30995586267168534
15568982,15568982@gmail.com,0,0,0.014976609955100554
15577657,15577657@gmail.com,0,0,0.0756430370282312
15597945,15597945@gmail.com,0,0,0.154534509135381
15699309,15699309@gmail.com,0,1,0.432088216641215
15725737,15725737@gmail.com,0,0,0.07594453636592795
15625047,15625047@gmail.com,0,0,0.1512054371918929
15738191,15738191@gmail.com,0,0,0.03302360843240736
15736816,15736816@gmail.com,0,0,0.28548532733633847
15700772,15700772@gmail.com,0,0,0.17408659523287337
15728693,15728693@gmail.com,0,0,0.41428752243407363
15656300,15656300@gmail.com,0,0,0.036502312379666335
15589475,15589475@gmail.com,0,1,0.30575714372329627
15706552,15706552@gmail.com,0,0,0.13801022263925602
15750181,15750181@gmail.com,0,0,0.4088354760245952
15659428,15659428@gmail.com,0,0,0.18033009089627103
15732963,15732963@gmail.com,0,0,0.06949131737081211
15794171,15794171@gmail.com,0,1,0.44331450648616827
15788448,15788448@gmail.com,0,0,0.09843895894572018
15729599,15729599@gmail.com,0,0,0.06321963493227166
15717426,15717426@gmail.com,0,0,0.08622874823043845
15585768,15585768@gmail.com,0,0,0.20073086679333346
15619360,15619360@gmail.com,0,0,0.29723882708655675
15738148,15738148@gmail.com,0,1,0.45598636019422123
15687946,15687946@gmail.com,0,0,0.44883210954052055
15755196,15755196@gmail.com,0,1,0.41684180394606846
15684171,15684171@gmail.com,1,0,0.5804740710471152
15754849,15754849@gmail.com,0,0,0.12890170052446376
15602280,15602280@gmail.com,0,1,0.15185118558527114
15771573,15771573@gmail.com,0,1,0.4058998191902063
15766205,15766205@gmail.com,0,0,0.2733035200004427
15771873,15771873@gmail.com,1,0,0.5261841358462165
15616550,15616550@gmail.com,0,0,0.399109695234238
15768193,15768193@gmail.com,0,0,0.4521614674941075
15683553,15683553@gmail.com,0,0,0.10374618020622871
15702298,15702298@gmail.com,0,1,0.4922972688977347
15569590,15569590@gmail.com,0,1,0.4322495704268351
15760861,15760861@gmail.com,0,0,0.15268347132741852
15630053,15630053@gmail.com,0,0,0.27988166455255653
15647091,15647091@gmail.com,0,0,0.0798607594349845
15623944,15623944@gmail.com,1,1,0.6596130224787846
15804771,15804771@gmail.com,0,0,0.11970730141652806
15651280,15651280@gmail.com,0,0,0.23766049454807484
15773469,15773469@gmail.com,0,0,0.3252165543999067
15702014,15702014@gmail.com,0,0,0.13541864159097364
15751208,15751208@gmail.com,0,0,0.16784440779495244
15592461,15592461@gmail.com,0,0,0.10228020918714029
15789484,15789484@gmail.com,0,0,0.3296925318678165
15696061,15696061@gmail.com,0,0,0.3398317232123917
15641582,15641582@gmail.com,0,0,0.22117895487842681
15638424,15638424@gmail.com,0,0,0.16024754469942423
15755648,15755648@gmail.com,0,0,0.06417402721565721
15703793,15703793@gmail.com,0,1,0.28691809871026763
15620344,15620344@gmail.com,0,0,0.07241170359649125
15812518,15812518@gmail.com,0,0,0.32720118797773706
15779052,15779052@gmail.com,0,0,0.16279087109076046
15770811,15770811@gmail.com,0,0,0.09288572862486652
15780961,15780961@gmail.com,0,0,0.06395571627623307
15614049,15614049@gmail.com,0,0,0.07707205528174664
15662085,15662085@gmail.com,0,0,0.06115038189462577
15575185,15575185@gmail.com,0,0,0.06675013473261279
15803136,15803136@gmail.com,1,0,0.5696760759445263
15706021,15706021@gmail.com,0,0,0.14670146437442683
15663706,15663706@gmail.com,0,1,0.13165481097788675
15641732,15641732@gmail.com,0,0,0.2665473560605246
15701164,15701164@gmail.com,0,0,0.08657537717091845
15738751,15738751@gmail.com,0,0,0.26886160169685824
15805254,15805254@gmail.com,0,0,0.3919042463578338
15762418,15762418@gmail.com,0,1,0.0644493562203815
15625759,15625759@gmail.com,0,0,0.06512230818424511
15622897,15622897@gmail.com,0,1,0.21245223995073287
15767954,15767954@gmail.com,0,0,0.13496826279782567
15757535,15757535@gmail.com,0,1,0.15625538984391546
15731511,15731511@gmail.com,0,0,0.221508168521888
15809248,15809248@gmail.com,0,0,0.2823526593804347
15640635,15640635@gmail.com,0,0,0.02782092047177153
15676966,15676966@gmail.com,0,0,0.10979760187070434
15699461,15699461@gmail.com,0,0,0.0993994264323655
15738721,15738721@gmail.com,0,0,0.16966131388416048
15693683,15693683@gmail.com,0,0,0.07585734110637048
15604348,15604348@gmail.com,0,0,0.034021869667853075
15633059,15633059@gmail.com,0,0,0.06842397662221485
15808582,15808582@gmail.com,0,0,0.16890652188262661
15743192,15743192@gmail.com,0,0,0.28775643104149096
15580146,15580146@gmail.com,0,0,0.09050320200837964
15776605,15776605@gmail.com,0,0,0.24895670759136015
15804919,15804919@gmail.com,0,1,0.4702873291509317
15613854,15613854@gmail.com,0,1,0.21462894214706651
15599195,15599195@gmail.com,0,0,0.09409502788225148
15812878,15812878@gmail.com,0,0,0.340108760231829
15602312,15602312@gmail.com,0,0,0.19146862387164645
15744689,15744689@gmail.com,0,1,0.22531269321467173
15803526,15803526@gmail.com,0,0,0.09945877082442653
15665790,15665790@gmail.com,0,0,0.384376319849378
15715951,15715951@gmail.com,0,0,0.2875798908241918
15591100,15591100@gmail.com,0,0,0.16577007255641524
15609618,15609618@gmail.com,0,1,0.09542872095947962
15675522,15675522@gmail.com,0,0,0.14004304019936237
15705512,15705512@gmail.com,1,0,0.6313802806091748
15698028,15698028@gmail.com,0,0,0.27168526088019246
15661670,15661670@gmail.com,0,1,0.35057285581215
15600781,15600781@gmail.com,0,0,0.21064049052591854
15682472,15682472@gmail.com,0,0,0.08665261857431371
15580203,15580203@gmail.com,0,0,0.35417283225195356
15690673,15690673@gmail.com,0,0,0.2667204165981461
15760085,15760085@gmail.com,0,0,0.39618917301664647
15779659,15779659@gmail.com,0,0,0.1592649292763182
15627360,15627360@gmail.com,0,1,0.3264600827433486
15671137,15671137@gmail.com,0,1,0.16033394007373294
15782688,15782688@gmail.com,1,1,0.5008757421696651
15575492,15575492@gmail.com,0,0,0.24469714559872396
15591607,15591607@gmail.com,0,0,0.03946164041113445
15740404,15740404@gmail.com,0,0,0.0470258401863194
15718369,15718369@gmail.com,0,0,0.16530196613400278
15677871,15677871@gmail.com,0,0,0.12841525862537298
15642004,15642004@gmail.com,0,0,0.02666354798655794
15712543,15712543@gmail.com,0,0,0.2115917078363704
15584518,15584518@gmail.com,0,0,0.32845649321875586
15802381,15802381@gmail.com,0,0,0.17738027470916434
15610156,15610156@gmail.com,0,0,0.14292950809034624
15594408,15594408@gmail.com,1,1,0.5346623933039726
15640905,15640905@gmail.com,0,1,0.10135458397926304
15698932,15698932@gmail.com,0,0,0.4862946863907485
15724944,15724944@gmail.com,0,0,0.03116387470101811
15628145,15628145@gmail.com,0,0,0.2217916541802853
15713483,15713483@gmail.com,0,1,0.2810975866404002
15612350,15612350@gmail.com,0,1,0.1540784579115092
15800703,15800703@gmail.com,0,0,0.049975869083181905
15705707,15705707@gmail.com,0,0,0.23543314282305017
15754105,15754105@gmail.com,0,0,0.2645185808857281
15703264,15703264@gmail.com,0,0,0.25842190155283157
15794413,15794413@gmail.com,0,0,0.032053556615497185
15650237,15650237@gmail.com,0,0,0.1421226289732204
15759618,15759618@gmail.com,0,1,0.3401638320599817
15811589,15811589@gmail.com,0,0,0.2496200746596454
15689044,15689044@gmail.com,0,0,0.3044097961600304
15709368,15709368@gmail.com,0,0,0.13088847160208328
15679145,15679145@gmail.com,0,1,0.2584226830859214
15655007,15655007@gmail.com,0,0,0.10212103314382191
15623595,15623595@gmail.com,0,0,0.07210654026907096
15589975,15589975@gmail.com,0,0,0.41538017673958544
15804017,15804017@gmail.com,0,0,0.36839056020591693
15692132,15692132@gmail.com,0,0,0.04155844077497894
15641122,15641122@gmail.com,0,0,0.06531022674030038
15630910,15630910@gmail.com,0,0,0.34390935237262116
15680772,15680772@gmail.com,0,0,0.17225036654960243
15658929,15658929@gmail.com,0,1,0.16510707682186113
15585388,15585388@gmail.com,0,0,0.08928582007600334
15724623,15724623@gmail.com,0,1,0.15355750295171783
15588537,15588537@gmail.com,0,0,0.48942021535524416
15574692,15574692@gmail.com,0,1,0.3225113739026308
15611325,15611325@gmail.com,0,0,0.058079922308120424
15587562,15587562@gmail.com,0,0,0.2119432323703198
15613172,15613172@gmail.com,0,0,0.17476794452298686
15651022,15651022@gmail.com,0,1,0.4700893985607967
15586310,15586310@gmail.com,0,0,0.14016129883085268
15625524,15625524@gmail.com,0,0,0.08758921818977763
15755209,15755209@gmail.com,0,0,0.1393679213536155
15645248,15645248@gmail.com,0,0,0.054014491832127844
15790355,15790355@gmail.com,0,0,0.48036223315685816
15762615,15762615@gmail.com,0,0,0.28705988650425296
15625426,15625426@gmail.com,1,1,0.5909074542318417
15716334,15716334@gmail.com,0,0,0.2632686254447918
15789669,15789669@gmail.com,0,0,0.2135076443920756
15621075,15621075@gmail.com,1,0,0.5656987316072085
15810845,15810845@gmail.com,0,0,0.08068704945394643
15719377,15719377@gmail.com,0,1,0.13635193279463312
15654506,15654506@gmail.com,0,0,0.07212494310996782
15771977,15771977@gmail.com,0,0,0.39509936482579083
15708710,15708710@gmail.com,0,0,0.2440733530209287
15726676,15726676@gmail.com,0,0,0.049311633777551024
15587421,15587421@gmail.com,0,0,0.2737038611897128
15726931,15726931@gmail.com,0,1,0.2883216850712825
15771086,15771086@gmail.com,0,0,0.3201429505708474
15756850,15756850@gmail.com,0,0,0.19917813747242424
15702741,15702741@gmail.com,0,0,0.1074871391244554
15679200,15679200@gmail.com,0,0,0.12130475920271526
15594815,15594815@gmail.com,0,0,0.05024570713934955
15635905,15635905@gmail.com,0,0,0.06758967427052874
15777892,15777892@gmail.com,0,0,0.2535345113531926
15656176,15656176@gmail.com,0,0,0.08006648017760563
15811127,15811127@gmail.com,0,0,0.1117103218371887
15604482,15604482@gmail.com,0,0,0.06996683383939403
15622911,15622911@gmail.com,0,0,0.12322374191136347
15600974,15600974@gmail.com,0,1,0.15767883632511057
15727868,15727868@gmail.com,0,1,0.16305385551239782
15627801,15627801@gmail.com,0,0,0.20308938480366442
15773039,15773039@gmail.com,0,0,0.11587151163763254
15755262,15755262@gmail.com,1,1,0.503146324681708
15679531,15679531@gmail.com,0,0,0.061609159943556695
15684181,15684181@gmail.com,0,1,0.2209369064642982
15612087,15612087@gmail.com,0,0,0.13278228302373174
15752047,15752047@gmail.com,0,0,0.2276970517421538
15624592,15624592@gmail.com,0,0,0.030601275209593548
15573152,15573152@gmail.com,0,0,0.25803798107237547
15594917,15594917@gmail.com,0,0,0.06561868281445055
15785542,15785542@gmail.com,0,0,0.19980815187094358
15723488,15723488@gmail.com,0,1,0.259040138984241
15680920,15680920@gmail.com,0,0,0.23942732837792347
15786308,15786308@gmail.com,0,0,0.16251672301278253
15659366,15659366@gmail.com,0,1,0.19395625699539748
15774854,15774854@gmail.com,0,1,0.09998932459593289
15725311,15725311@gmail.com,0,0,0.06256608130977752
15787155,15787155@gmail.com,0,0,0.06396907447481277
15727829,15727829@gmail.com,0,0,0.08968984598029489
15733247,15733247@gmail.com,0,1,0.07278847436467674
15568748,15568748@gmail.com,0,1,0.23767603196184434
15699029,15699029@gmail.com,0,0,0.2760460414032696
15774393,15774393@gmail.com,0,0,0.044418424226616585
15676895,15676895@gmail.com,0,1,0.2506157590733682
15637753,15637753@gmail.com,0,1,0.40529552176984174
15605461,15605461@gmail.com,0,0,0.34776582730605055
15808473,15808473@gmail.com,0,0,0.21041391706687726
15627000,15627000@gmail.com,0,0,0.17353292746842464
15787174,15787174@gmail.com,0,0,0.15187330491789316
15723886,15723886@gmail.com,0,0,0.03246310001053137
15704769,15704769@gmail.com,0,0,0.3863244609310888
15772896,15772896@gmail.com,0,1,0.41916295619459215
15711540,15711540@gmail.com,0,0,0.06134916225059124
15764866,15764866@gmail.com,0,1,0.48194984389200496
15794056,15794056@gmail.com,0,1,0.22090911161912327
15795149,15795149@gmail.com,0,0,0.040228448401186515
15812009,15812009@gmail.com,0,0,0.2506620131424526
15651001,15651001@gmail.com,1,0,0.57932783636116
15813844,15813844@gmail.com,0,0,0.10262927888036218
15596175,15596175@gmail.com,0,1,0.4755678097619163
15576269,15576269@gmail.com,0,0,0.09818499061197895
15797219,15797219@gmail.com,0,1,0.41859986537545196
15685500,15685500@gmail.com,0,0,0.1979509231330452
15599792,15599792@gmail.com,0,0,0.054454028595259905
15657566,15657566@gmail.com,0,0,0.0396037377810148
15772423,15772423@gmail.com,0,1,0.46727970763341087
15628112,15628112@gmail.com,1,0,0.5406518276379609
15753754,15753754@gmail.com,0,0,0.07567757593160224
15793726,15793726@gmail.com,0,0,0.31615636175610423
15694717,15694717@gmail.com,0,0,0.24478164948724987
15665834,15665834@gmail.com,0,0,0.12663347442641865
15765297,15765297@gmail.com,0,0,0.10727646710203788
15636684,15636684@gmail.com,0,0,0.028528771339000666
15592979,15592979@gmail.com,0,0,0.24985808804280688
15750803,15750803@gmail.com,0,0,0.08394149692355753
15607178,15607178@gmail.com,0,0,0.21335396986718394
15713853,15713853@gmail.com,0,0,0.1896717342869138
15673481,15673481@gmail.com,0,0,0.4528239281222344
15686776,15686776@gmail.com,0,0,0.170515978473186
15673693,15673693@gmail.com,0,0,0.08512773198671636
15700696,15700696@gmail.com,0,0,0.057703334898187984
15813163,15813163@gmail.com,1,0,0.5078320588215665
15653857,15653857@gmail.com,0,0,0.03313303679548077
15777076,15777076@gmail.com,0,0,0.16683585881789997
15717398,15717398@gmail.com,0,1,0.4260496927196428
15799217,15799217@gmail.com,0,0,0.29597580931838574
15787071,15787071@gmail.com,0,0,0.1274404018187211
15619955,15619955@gmail.com,0,1,0.13157228683186367
15796505,15796505@gmail.com,0,0,0.16492942464772234
15725166,15725166@gmail.com,0,0,0.06118467411875966
15800116,15800116@gmail.com,0,0,0.12101392582631956
15758685,15758685@gmail.com,0,0,0.17314530607081793
15694456,15694456@gmail.com,0,1,0.21405760823932762
15767339,15767339@gmail.com,0,0,0.26295126147628534
15683562,15683562@gmail.com,0,0,0.05025264980279297
15782210,15782210@gmail.com,0,1,0.2191201633645112
15668893,15668893@gmail.com,0,0,0.0667034598846989
15669169,15669169@gmail.com,0,0,0.037677230604232115
15643024,15643024@gmail.com,0,1,0.12415524758765602
15699389,15699389@gmail.com,0,0,0.11681703332538992
15708608,15708608@gmail.com,0,0,0.028805639084119518
15626144,15626144@gmail.com,0,0,0.21067792918868478
15573112,15573112@gmail.com,0,0,0.16464176171837652
15790678,15790678@gmail.com,0,0,0.2032752030861179
15727556,15727556@gmail.com,0,0,0.1423418041799832
15697307,15697307@gmail.com,0,0,0.09918025220976216
15652266,15652266@gmail.com,0,0,0.22389034035714497
15607098,15607098@gmail.com,0,0,0.39278676934968904
15655774,15655774@gmail.com,0,0,0.06727573088791694
15590241,15590241@gmail.com,0,1,0.23961101000575696
15785819,15785819@gmail.com,0,0,0.08027053406054506
15723654,15723654@gmail.com,0,0,0.12173259645612175
15774510,15774510@gmail.com,0,0,0.08773568176497842
15684173,15684173@gmail.com,0,1,0.29091949930833033
15650068,15650068@gmail.com,0,0,0.17060953547654253
15811490,15811490@gmail.com,0,0,0.03149713165224219
15803976,15803976@gmail.com,0,0,0.11463223047798808
15682541,15682541@gmail.com,0,0,0.496667126683592
15695699,15695699@gmail.com,0,0,0.060724203287982025
15624188,15624188@gmail.com,0,0,0.047646235648853834
15812191,15812191@gmail.com,0,0,0.13279726073418693
15636673,15636673@gmail.com,0,0,0.04794634566893527
15594898,15594898@gmail.com,0,1,0.09751838343628622
15660211,15660211@gmail.com,0,0,0.20424974459687825
15773972,15773972@gmail.com,0,1,0.31981695984750025
15746726,15746726@gmail.com,0,0,0.2194942887206142
15712287,15712287@gmail.com,0,0,0.31321697652393105
15702919,15702919@gmail.com,0,0,0.19845951287362062
15674398,15674398@gmail.com,0,0,0.1875629979282232
15797960,15797960@gmail.com,1,0,0.6277569696544858
15631868,15631868@gmail.com,0,0,0.20148979527678296
15581539,15581539@gmail.com,0,0,0.24613307072365373
15662736,15662736@gmail.com,0,1,0.32168664966031135
15666252,15666252@gmail.com,0,0,0.0997925828663434
15677512,15677512@gmail.com,0,0,0.07659907266319022
15626114,15626114@gmail.com,0,0,0.04091778276669343
15810834,15810834@gmail.com,0,0,0.32859315360833713
15678910,15678910@gmail.com,0,0,0.08286602959046266
15694408,15694408@gmail.com,0,1,0.3045014642261988
15585215,15585215@gmail.com,0,0,0.0974636098480122
15682757,15682757@gmail.com,0,0,0.06561427620523283
15736601,15736601@gmail.com,0,0,0.12939444297327005
15601848,15601848@gmail.com,0,0,0.0706769777682348
15736008,15736008@gmail.com,0,1,0.3679458453456553
15669064,15669064@gmail.com,0,0,0.12645970879115057
15624528,15624528@gmail.com,0,0,0.08221026678177377
15598493,15598493@gmail.com,0,0,0.0746642758641294
15601274,15601274@gmail.com,0,0,0.49191886081912506
15702669,15702669@gmail.com,0,0,0.2257947385726996
15728669,15728669@gmail.com,0,1,0.3599640659417435
15742668,15742668@gmail.com,0,0,0.4670855763631814
15697441,15697441@gmail.com,0,1,0.14870145134195273
15740476,15740476@gmail.com,0,0,0.17350050897017258
15648064,15648064@gmail.com,0,0,0.063607640520474
15636624,15636624@gmail.com,0,1,0.4842453329880823
15807923,15807923@gmail.com,1,1,0.5711037023863207
15745844,15745844@gmail.com,0,1,0.33512398087978634
15786170,15786170@gmail.com,0,0,0.1299028537841205
15681081,15681081@gmail.com,0,0,0.17823362266318787
15684484,15684484@gmail.com,0,0,0.027663364923245427
15785869,15785869@gmail.com,0,0,0.10125565448926278
15763859,15763859@gmail.com,0,0,0.2442569434302204
15658935,15658935@gmail.com,0,0,0.270276570644285
15747358,15747358@gmail.com,0,0,0.2883996957878821
15735203,15735203@gmail.com,0,0,0.1768266717680891
15576256,15576256@gmail.com,0,0,0.08125417631219921
15659420,15659420@gmail.com,0,0,0.055958137380755495
15593365,15593365@gmail.com,0,0,0.1476241528209402
15777352,15777352@gmail.com,0,0,0.2955098457550083
15812007,15812007@gmail.com,0,0,0.042851211862339984
15625461,15625461@gmail.com,0,0,0.20607327197501654
15739438,15739438@gmail.com,0,0,0.08003314241623771
15611759,15611759@gmail.com,0,0,0.22389317987105065
15661629,15661629@gmail.com,0,1,0.1900113655900264
15633950,15633950@gmail.com,0,0,0.12211742184584945
15592386,15592386@gmail.com,0,0,0.08078978118359711
15803716,15803716@gmail.com,0,0,0.04700991298819583
15696674,15696674@gmail.com,0,1,0.4036576605941122
15706365,15706365@gmail.com,0,0,0.2107711649573281
15745088,15745088@gmail.com,0,0,0.27268494954744804
15676715,15676715@gmail.com,0,0,0.20713426083586978
15613085,15613085@gmail.com,0,0,0.0935815479298763
15633537,15633537@gmail.com,1,0,0.5223942958485435
15594720,15594720@gmail.com,0,0,0.14532477675026062
15684042,15684042@gmail.com,0,0,0.07357187303343767
15583303,15583303@gmail.com,0,0,0.20439148045510222
15611579,15611579@gmail.com,0,0,0.1759552477128712
15774696,15774696@gmail.com,1,0,0.5744741420068404
15694506,15694506@gmail.com,0,0,0.09240790032241401
15688074,15688074@gmail.com,0,0,0.11386651912889906
15759537,15759537@gmail.com,0,0,0.07524589372736207
15758449,15758449@gmail.com,0,0,0.14329174719639923
15583456,15583456@gmail.com,0,1,0.15850603805755184
15667871,15667871@gmail.com,0,0,0.20316975410076427
15677371,15677371@gmail.com,0,0,0.20915248060093738
15629677,15629677@gmail.com,0,1,0.30321062111124714
15713578,15713578@gmail.com,0,0,0.13650746139286996
15591509,15591509@gmail.com,0,0,0.2096017799817889
15568240,15568240@gmail.com,0,0,0.13477011996462232
15622993,15622993@gmail.com,0,0,0.1893173567157147
15689294,15689294@gmail.com,0,0,0.431950940547604
15720910,15720910@gmail.com,0,0,0.34341535406616613
15721181,15721181@gmail.com,0,0,0.23710820938791902
15776433,15776433@gmail.com,0,0,0.2816746966541966
15748936,15748936@gmail.com,0,0,0.1868562030699796
15717225,15717225@gmail.com,0,0,0.06649132404416509
15685226,15685226@gmail.com,0,0,0.17582968409400418
15785611,15785611@gmail.com,0,0,0.2810391930217287
15573456,15573456@gmail.com,0,1,0.30269657226820285
15684548,15684548@gmail.com,0,1,0.23879168128332
15620505,15620505@gmail.com,0,0,0.043950900756990395
15807432,15807432@gmail.com,0,0,0.36943803964934085
15584766,15584766@gmail.com,0,0,0.04206941676182548
15612187,15612187@gmail.com,0,0,0.2622333258136042
15762218,15762218@gmail.com,0,0,0.13075186855150955
15646372,15646372@gmail.com,1,1,0.6972081835386704
15690452,15690452@gmail.com,0,0,0.25283721508814017
15747795,15747795@gmail.com,0,0,0.412079161842511
15781589,15781589@gmail.com,0,0,0.11644046184411622
15732674,15732674@gmail.com,0,0,0.1421571025491516
15642291,15642291@gmail.com,0,0,0.009747556747345242
15692761,15692761@gmail.com,0,0,0.19321716416389886
15578045,15578045@gmail.com,1,1,0.5432322594666197
15745354,15745354@gmail.com,0,0,0.3636179555808966
15701376,15701376@gmail.com,0,0,0.24630479577592246
15691625,15691625@gmail.com,1,0,0.6381616374505461
15566594,15566594@gmail.com,0,0,0.03424001938351882
15760431,15760431@gmail.com,0,0,0.07304654502933901
15686302,15686302@gmail.com,0,0,0.12381689832788646
15801559,15801559@gmail.com,0,1,0.3117918213560827
15810432,15810432@gmail.com,0,0,0.09814922969578484
15809616,15809616@gmail.com,0,0,0.11419564050209455
15720559,15720559@gmail.com,1,1,0.8120656162996984
15695632,15695632@gmail.com,0,0,0.1966218494843242
15659843,15659843@gmail.com,0,0,0.26547804350141496
