MemberID,Email,Model_Y,True_Y,Prob_churn
15634602,15634602@gmail.com,0,1,0.15443019551954285
15647311,15647311@gmail.com,0,0,0.2620457536501045
15619304,15619304@gmail.com,0,1,0.3582767887166746
15701354,15701354@gmail.com,0,0,0.29944274857807224
15737888,15737888@gmail.com,0,0,0.2651054523050757
15574012,15574012@gmail.com,0,1,0.31305907546643436
15592531,15592531@gmail.com,0,0,0.07456288305448984
15656148,15656148@gmail.com,0,1,0.2870703525631225
15792365,15792365@gmail.com,0,0,0.12660660660166254
15592389,15592389@gmail.com,0,0,0.05261904881702979
15767821,15767821@gmail.com,0,0,0.10326485946754135
15737173,15737173@gmail.com,0,0,0.04964211452209284
15632264,15632264@gmail.com,0,0,0.12360955638694893
15691483,15691483@gmail.com,0,0,0.14320643556636037
15600882,15600882@gmail.com,0,0,0.07925303679892969
15643966,15643966@gmail.com,0,0,0.24682285881557475
15737452,15737452@gmail.com,0,1,0.45153225693988064
15788218,15788218@gmail.com,0,0,0.03081966150924826
15661507,15661507@gmail.com,0,0,0.29145245895906063
15568982,15568982@gmail.com,0,0,0.02035608309426926
15577657,15577657@gmail.com,0,0,0.07993322904590905
15597945,15597945@gmail.com,0,0,0.18083199298022742
15699309,15699309@gmail.com,0,1,0.4137216569937115
15725737,15725737@gmail.com,0,0,0.0846715107286414
15625047,15625047@gmail.com,0,0,0.14599094837383678
15738191,15738191@gmail.com,0,0,0.036420379622727636
15736816,15736816@gmail.com,0,0,0.2592802525959077
15700772,15700772@gmail.com,0,0,0.183191303280604
15728693,15728693@gmail.com,0,0,0.38006978283554793
15656300,15656300@gmail.com,0,0,0.041170008191799966
15589475,15589475@gmail.com,0,1,0.3696999243830209
15706552,15706552@gmail.com,0,0,0.11447096401422129
15750181,15750181@gmail.com,0,0,0.4059281600570629
15659428,15659428@gmail.com,0,0,0.19189301950259002
15732963,15732963@gmail.com,0,0,0.07789499053005373
15794171,15794171@gmail.com,0,1,0.4110740074789176
15788448,15788448@gmail.com,0,0,0.08599303498862511
15729599,15729599@gmail.com,0,0,0.06236878911808838
15717426,15717426@gmail.com,0,0,0.08238940274365482
15585768,15585768@gmail.com,0,0,0.20661593102526524
15619360,15619360@gmail.com,0,0,0.28539071440597974
15738148,15738148@gmail.com,0,1,0.39938678432046704
15687946,15687946@gmail.com,0,0,0.3960686179847591
15755196,15755196@gmail.com,0,1,0.3976166824308719
